iter	Passed	Remaining
462	17407	20189
463	17443	20149
464	17481	20113
465	17517	20073
466	17549	20029
467	17586	19991
468	17621	19951
469	17658	19912
470	17693	19872
471	17731	19835
472	17769	19798
473	17805	19759
474	17841	19720
475	17877	19680
476	17915	19643
477	17950	19602
478	17986	19563
479	18023	19525
480	18061	19487
481	18096	19447
482	18130	19406
483	18166	19368
484	18202	19328
485	18237	19288
486	18274	19249
487	18309	19210
488	18345	19170
489	18380	19131
490	18416	19091
491	18450	19050
492	18484	19009
493	18517	18967
494	18551	18926
495	18586	18886
496	18622	18847
497	18657	18807
498	18692	18767
499	18728	18728
500	18763	18688
501	18799	18649
502	18834	18610
503	18869	18569
504	18904	18529
505	18945	18496
506	18985	18460
507	19023	18424
508	19064	18389
509	19101	18352
510	19136	18313
511	19174	18275
512	19209	18236
513	19247	18199
514	19281	18158
515	19317	18119
516	19353	18081
517	19389	18042
518	19423	18001
519	19458	17961
520	19494	17922
521	19529	17882
522	19563	17842
523	19598	17802
524	19633	17763
525	19668	17724
526	19703	17684
527	19739	17645
528	19775	17607
529	19811	17568
530	19844	17527
531	19879	17488
532	19914	17448
533	19950	17410
534	19983	17368
535	20021	17331
536	20058	17294
537	20092	17254
538	20126	17214
539	20162	17175
540	20197	17136
541	20232	17097
542	20268	17058
543	20304	17019
544	20340	16981
545	20376	16943
546	20413	16905
547	20447	16865
548	20482	16825
549	20519	16788
550	20554	16749
551	20589	16710
552	20626	16672
553	20661	16633
554	20697	16595
555	20733	16556
556	20770	16519
557	20806	16481
558	20841	16442
559	20878	16404
560	20915	16366
561	20952	16329
562	20987	16290
563	21026	16254
564	21063	16216
565	21098	16177
566	21141	16144
567	21174	16104
568	21212	16067
569	21248	16029
570	21285	15992
571	21322	15954
572	21358	15916
573	21393	15877
574	21426	15837
575	21462	15798
576	21497	15760
577	21534	15722
578	21570	15684
579	21605	15645
580	21641	15607
581	21676	15568
582	21712	15530
583	21748	15491
584	21786	15455
585	21822	15417
586	21859	15379
587	21897	15342
588	21932	15304
589	21967	15265
590	22003	15227
591	22042	15191
592	22078	15153
593	22114	15115
594	22148	15076
595	22185	15038
596	22221	15000
597	22256	14962
598	22292	14923
599	22328	14885
600	22364	14847
601	22399	14809
602	22434	14770
603	22471	14732
604	22506	14694
605	22542	14656
606	22577	14617
607	22615	14580
608	22650	14542
609	22686	14504
610	22721	14465
611	22756	14427
612	22791	14388
613	22827	14350
614	22861	14311
615	22897	14274
616	22932	14235
617	22968	14197
618	23006	14160
619	23045	14124
620	23080	14086
621	23115	14047
622	23150	14009
623	23185	13970
624	23221	13932
625	23256	13894
626	23300	13861
627	23336	13823
628	23372	13785
629	23408	13748
630	23444	13710
631	23479	13671
632	23514	13633
633	23549	13594
634	23584	13556
635	23619	13518
636	23655	13480
637	23690	13442
638	23726	13404
639	23760	13365
640	23796	13327
641	23831	13289
642	23876	13256
643	23918	13222
644	23953	13183
645	23989	13146
646	24031	13111
647	24066	13073
648	24102	13035
649	24138	12997
650	24174	12959
651	24209	12921
652	24244	12883
653	24280	12845
654	24316	12808
655	24351	12769
656	24387	12731
657	24423	12694
658	24461	12657
659	24496	12619
660	24531	12581
661	24567	12543
662	24603	12505
663	24638	12467
664	24673	12429
665	24708	12391
666	24745	12353
667	24780	12315
668	24815	12277
669	24851	12240
670	24888	12202
671	24922	12164
672	24958	12126
673	24994	12089
674	25039	12055
675	25074	12018
676	25110	11980
677	25146	11942
678	25182	11905
679	25217	11866
680	25252	11828
681	25287	11790
682	25322	11753
683	25357	11714
684	25393	11677
685	25432	11640
686	25470	11604
687	25506	11566
688	25541	11528
689	25577	11491
690	25612	11453
691	25648	11415
692	25682	11377
693	25718	11339
694	25754	11302
695	25789	11264
696	25825	11226
697	25860	11188
698	25895	11150
699	25933	11114
700	25967	11076
701	26006	11039
702	26043	11002
703	26079	10965
704	26114	10927
705	26149	10889
706	26185	10851
707	26220	10814
708	26256	10776
709	26290	10738
710	26325	10700
711	26360	10662
712	26396	10625
713	26430	10587
714	26466	10549
715	26501	10511
716	26537	10474
717	26573	10436
718	26608	10399
719	26643	10361
720	26678	10323
721	26713	10285
722	26749	10248
723	26785	10210
724	26820	10173
725	26855	10135
726	26891	10098
727	26928	10061
728	26963	10023
729	27001	9986
730	27040	9950
731	27075	9912
732	27111	9875
733	27146	9837
734	27181	9800
735	27216	9762
736	27251	9724
737	27286	9687
738	27322	9649
739	27357	9612
740	27393	9574
741	27428	9537
742	27463	9499
743	27498	9461
744	27533	9424
745	27569	9386
746	27608	9350
747	27649	9315
748	27685	9277
749	27721	9240
750	27757	9203
751	27792	9165
752	27827	9128
753	27864	9090
754	27899	9053
755	27934	9015
756	27969	8978
757	28007	8941
758	28045	8904
759	28079	8867
760	28116	8830
761	28151	8792
762	28187	8755
763	28223	8718
764	28258	8680
765	28293	8643
766	28328	8605
767	28363	8568
768	28399	8530
769	28435	8493
770	28469	8455
771	28504	8418
772	28540	8381
773	28576	8343
774	28611	8306
775	28646	8269
776	28681	8231
777	28718	8194
778	28753	8157
779	28789	8120
780	28825	8082
781	28860	8045
782	28896	8008
783	28932	7971
784	28968	7933
785	29006	7897
786	29043	7860
787	29078	7823
788	29113	7785
789	29149	7748
790	29185	7711
791	29221	7674
792	29256	7636
793	29291	7599
794	29326	7562
795	29361	7524
796	29396	7487
797	29431	7450
798	29466	7412
799	29501	7375
800	29537	7338
801	29573	7301
802	29608	7263
803	29643	7226
804	29678	7189
805	29714	7152
806	29749	7114
807	29787	7078
808	29826	7041
809	29861	7004
810	29896	6967
811	29932	6930
812	29968	6893
813	30008	6856
814	30044	6819
815	30078	6782
816	30113	6745
817	30149	6708
818	30183	6670
819	30219	6633
820	30255	6596
821	30290	6559
822	30326	6522
823	30362	6485
824	30397	6447
825	30432	6410
826	30467	6373
827	30502	6336
828	30538	6299
829	30573	6262
830	30608	6224
831	30643	6187
832	30678	6150
833	30714	6113
834	30749	6076
835	30784	6038
836	30818	6001
837	30867	5967
838	30902	5929
839	30937	5892
840	30974	5855
841	31011	5819
842	31047	5782
843	31081	5744
844	31117	5707
845	31152	5670
846	31187	5633
847	31223	5596
848	31259	5559
849	31295	5522
850	31331	5485
851	31366	5448
852	31403	5411
853	31438	5374
854	31473	5337
855	31508	5300
856	31545	5263
857	31580	5226
858	31616	5189
859	31652	5152
860	31689	5115
861	31724	5078
862	31759	5041
863	31794	5004
864	31830	4967
865	31865	4930
866	31900	4893
867	31936	4856
868	31989	4822
869	32026	4785
870	32062	4748
871	32098	4711
872	32133	4674
873	32167	4637
874	32202	4600
875	32237	4563
876	32273	4526
877	32307	4489
878	32342	4452
879	32378	4415
880	32414	4378
881	32450	4341
882	32485	4304
883	32519	4267
884	32555	4230
885	32590	4193
886	32625	4156
887	32660	4119
888	32696	4082
889	32732	4045
890	32767	4008
891	32802	3971
892	32838	3934
893	32873	3897
894	32908	3860
895	32943	3823
896	32983	3787
897	33021	3750
898	33056	3713
899	33091	3676
900	33128	3640
901	33163	3603
902	33199	3566
903	33236	3529
904	33272	3492
905	33307	3455
906	33342	3418
907	33377	3381
908	33413	3345
909	33449	3308
910	33484	3271
911	33520	3234
912	33555	3197
913	33591	3160
914	33626	3123
915	33661	3086
916	33696	3049
917	33732	3013
918	33767	2976
919	33803	2939
920	33839	2902
921	33874	2865
922	33909	2828
923	33944	2791
924	33982	2755
925	34018	2718
926	34053	2681
927	34089	2644
928	34129	2608
929	34165	2571
930	34200	2534
931	34236	2497
932	34271	2461
933	34306	2424
934	34342	2387
935	34380	2350
936	34416	2313
937	34451	2277
938	34486	2240
939	34522	2203
940	34557	2166
941	34592	2129
942	34627	2093
943	34662	2056
944	34697	2019
945	34732	1982
946	34767	1945
947	34802	1908
948	34837	1872
949	34872	1835
950	34907	1798
951	34942	1761
952	34979	1725
953	35015	1688
954	35050	1651
955	35086	1614
956	35121	1578
957	35156	1541
958	35191	1504
959	35226	1467
960	35261	1431
961	35296	1394
962	35330	1357
963	35366	1320
964	35401	1283
965	35436	1247
966	35471	1210
967	35506	1173
968	35542	1137
969	35577	1100
970	35611	1063
971	35647	1026
972	35683	990
973	35718	953
974	35753	916
975	35789	880
976	35824	843
977	35858	806
978	35892	769
979	35928	733
980	35965	696
981	36002	659
982	36038	623
983	36073	586
984	36108	549
985	36143	513
986	36178	476
987	36214	439
988	36249	403
989	36293	366
990	36329	329
991	36365	293
992	36400	256
993	36435	219
994	36470	183
995	36505	146
996	36540	109
997	36575	73
998	36611	36
999	36646	0
